cellid	pop
cell_1	5_6
cell_2	5_6
cell_3	5_6
cell_4	5_6
cell_6	5_6
cell_7	5_6
cell_9	5_6
cell_12	5_6
cell_13	5_6
cell_14	5_6
cell_16	5_6
cell_17	5_6
cell_22	5_6
cell_23	5_6
cell_25	5_6
cell_28	5_6
cell_29	5_6
cell_32	5_6
cell_33	5_6
cell_34	5_6
cell_35	5_6
cell_37	5_6
cell_38	5_6
cell_41	5_6
cell_45	5_6
cell_46	5_6
cell_47	5_6
cell_55	5_6
cell_56	5_6
cell_58	5_6
cell_59	5_6
cell_63	5_6
cell_66	5_6
cell_75	5_6
cell_76	5_6
cell_79	5_6
cell_84	5_6
cell_88	5_6
cell_89	5_6
cell_95	5_6
cell_98	5_6
cell_99	5_6
cell_100	5_6
cell_102	5_6
cell_103	5_6
cell_105	5_6
cell_106	5_6
cell_107	5_6
cell_108	5_6
cell_109	5_6
cell_110	5_6
cell_111	5_6
cell_112	5_6
cell_113	5_6
cell_114	5_6
cell_117	5_6
cell_118	5_6
cell_119	5_6
cell_120	5_6
cell_121	5_6
cell_122	5_6
cell_123	5_6
cell_125	5_6
cell_126	5_6
cell_128	5_6
cell_130	5_6
cell_131	5_6
cell_135	5_6
cell_136	5_6
cell_137	5_6
cell_138	5_6
cell_139	5_6
cell_140	5_6
cell_146	5_6
cell_149	5_6
cell_151	5_6
cell_153	5_6
cell_155	5_6
cell_157	5_6
cell_158	5_6
cell_160	5_6
cell_161	5_6
cell_163	5_6
cell_164	5_6
cell_165	5_6
cell_168	5_6
cell_170	5_6
cell_171	5_6
cell_173	5_6
cell_174	5_6
cell_175	5_6
cell_177	5_6
cell_179	5_6
cell_180	5_6
cell_181	5_6
cell_182	5_6
cell_183	5_6
cell_184	5_6
cell_186	5_6
cell_188	5_6
cell_192	5_6
cell_193	5_6
cell_197	5_6
cell_198	5_6
cell_200	5_6
cell_201	5_6
cell_204	5_6
cell_205	5_6
cell_207	5_6
cell_208	5_6
cell_209	5_6
cell_210	5_6
cell_212	5_6
cell_213	5_6
cell_214	5_6
cell_216	5_6
