cellid	pop
cell_2	6_7
cell_3	6_7
cell_4	6_7
cell_9	6_7
cell_11	6_7
cell_12	6_7
cell_13	6_7
cell_14	6_7
cell_17	6_7
cell_18	6_7
cell_19	6_7
cell_24	6_7
cell_25	6_7
cell_27	6_7
cell_31	6_7
cell_32	6_7
cell_37	6_7
cell_40	6_7
cell_41	6_7
cell_42	6_7
cell_43	6_7
cell_49	6_7
cell_50	6_7
cell_52	6_7
cell_54	6_7
cell_57	6_7
cell_60	6_7
cell_65	6_7
cell_66	6_7
cell_67	6_7
cell_69	6_7
cell_70	6_7
cell_71	6_7
cell_72	6_7
cell_76	6_7
cell_78	6_7
cell_81	6_7
cell_83	6_7
cell_84	6_7
cell_86	6_7
cell_88	6_7
cell_89	6_7
cell_90	6_7
cell_91	6_7
cell_92	6_7
cell_94	6_7
cell_96	6_7
cell_97	6_7
cell_99	6_7
cell_100	6_7
cell_104	6_7
cell_106	6_7
cell_107	6_7
cell_108	6_7
cell_110	6_7
cell_111	6_7
cell_112	6_7
cell_113	6_7
cell_114	6_7
cell_115	6_7
cell_116	6_7
cell_118	6_7
cell_119	6_7
cell_121	6_7
cell_123	6_7
cell_127	6_7
cell_129	6_7
cell_130	6_7
cell_131	6_7
cell_132	6_7
cell_136	6_7
cell_139	6_7
cell_141	6_7
cell_142	6_7
cell_145	6_7
cell_146	6_7
cell_147	6_7
cell_149	6_7
cell_153	6_7
cell_156	6_7
cell_158	6_7
cell_164	6_7
cell_165	6_7
cell_170	6_7
cell_171	6_7
cell_176	6_7
cell_180	6_7
cell_181	6_7
cell_184	6_7
cell_187	6_7
cell_188	6_7
cell_192	6_7
cell_193	6_7
cell_194	6_7
cell_196	6_7
cell_201	6_7
cell_202	6_7
cell_206	6_7
cell_209	6_7
cell_210	6_7
cell_215	6_7
cell_216	6_7
cell_218	6_7
cell_221	6_7
cell_222	6_7
cell_225	7_8
cell_226	7_8
cell_227	7_8
cell_228	7_8
cell_229	7_8
cell_234	7_8
cell_235	7_8
cell_237	7_8
cell_242	7_8
cell_244	7_8
cell_245	7_8
cell_248	7_8
cell_249	7_8
cell_250	7_8
cell_251	7_8
cell_253	7_8
cell_257	7_8
cell_263	7_8
cell_264	7_8
cell_265	7_8
cell_271	7_8
cell_272	7_8
cell_274	7_8
cell_276	7_8
cell_277	7_8
cell_278	7_8
cell_279	7_8
cell_280	7_8
cell_282	7_8
cell_285	7_8
cell_287	7_8
cell_288	7_8
cell_290	7_8
cell_291	7_8
cell_293	7_8
cell_294	7_8
cell_296	7_8
cell_297	7_8
cell_298	7_8
cell_299	7_8
cell_300	7_8
cell_301	7_8
cell_303	7_8
cell_306	7_8
cell_312	7_8
cell_313	7_8
cell_314	7_8
cell_315	7_8
cell_317	7_8
cell_318	7_8
cell_323	7_8
cell_325	7_8
cell_327	7_8
cell_329	7_8
cell_332	7_8
cell_334	7_8
cell_336	7_8
cell_340	7_8
cell_343	7_8
cell_346	7_8
cell_348	7_8
cell_349	7_8
cell_353	7_8
cell_354	7_8
cell_355	7_8
cell_357	7_8
cell_358	7_8
cell_361	7_8
cell_362	7_8
cell_364	7_8
cell_367	7_8
cell_371	7_8
cell_373	7_8
cell_375	7_8
cell_380	7_8
cell_381	7_8
cell_383	7_8
cell_385	7_8
cell_387	7_8
cell_389	7_8
cell_390	7_8
cell_394	7_8
cell_398	7_8
cell_401	7_8
cell_403	7_8
cell_404	7_8
cell_405	7_8
cell_406	7_8
cell_407	7_8
cell_410	7_8
cell_416	7_8
cell_417	7_8
cell_419	7_8
cell_420	7_8
cell_427	7_8
cell_428	7_8
cell_429	7_8
cell_431	7_8
cell_440	7_8
cell_442	7_8
cell_443	7_8
cell_444	7_8
cell_445	7_8
cell_446	7_8
cell_447	7_8
cell_448	7_8
cell_449	7_8
cell_450	7_8
cell_451	7_8
cell_453	7_8
cell_457	7_8
cell_458	7_8
cell_459	7_8
cell_460	7_8
cell_461	7_8
cell_463	7_8
cell_465	7_8
cell_469	7_8
cell_470	7_8
cell_471	7_8
cell_472	7_8
cell_475	7_8
cell_476	7_8
cell_477	7_8
